pair,token0,token1,block_number,timestamp
0x93E2F3a8277E0360081547D711446e4a1F83546D,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11858810,1613358836
0xE4275E185074AFA0b760a6b0787eF42F4b030813,0xAE1eaAE3F627AAca434127644371b67B18444051,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11868558,1613488117
0x7973942a6741E740a3C340e8B0721e4b7f1bbC64,0xAFF40Fc748Bb27CeFfEd88C0e9fD39027fF1a736,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11869263,1613497255
0x3cf1Cf47Bc87C23cD9410549BD8a75E82C1c73cF,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11869268,1613497329
0x19cEF65550cEB2242A89355cb89888563BCf0cc8,0x9D79d5B61De59D882ce90125b18F74af650acB93,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11869313,1613497988
0xCA2Ae9C5C491F497DC5625fEaef4572076C946C5,0x27Ffed7E5926Fb2795fC85aAab558243F280A8a2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11870563,1613514790
0x608f8af5fd49b5a5421f53f79920C45b96bdA83F,0x49706a576bb823cdE3180C930F9947d59e2deD4D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11870580,1613515001
0xd54A895623552853F8D673981CC32EB8f3929dFB,0xAB9c92A9337A1494C6D545E48187Fa37144403c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11870602,1613515323
0x0E7E8Dde18e4016ccc15F12301a47eF7B87Bdafa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF18ade29a225fAa555e475eE01F9Eb66eb4a3a74,11870616,1613515528
0x2751e2fBb84F119575aBd56ef652bA8f1F6445b8,0x0f17BC9a994b87b5225cFb6a2Cd4D667ADb4F20B,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11871109,1613522595
0xF39fF863730268C9bb867b3a69d031d1C1614b31,0xABe580E7ee158dA464b51ee1a83Ac0289622e6be,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11872002,1613534280
0x75620Bb562504A29853C2D1ba3D2C7E6085140B1,0x7409856CAE628f5d578B285B45669b36E7005283,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11874307,1613564071
0xB4203CA2fAbB2Fac4457785bc905aADa1876a70E,0x53dfEa0A8CC2A2A2e425E1C174Bc162999723ea0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11874381,1613565046
0x132eEb05d5CB6829Bd34F552cDe0b6b708eF5014,0x1b40183EFB4Dd766f11bDa7A7c3AD8982e998421,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11874832,1613571340
0xD144ad75E5850312cb4674fC3B92F8835ac5E4A2,0x80A7E048F37A50500351C204Cb407766fA3baE7f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11875305,1613577670
0xC7570e8E9108b2c1625885eC5CDb692b197C8DBD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xef6344de1fcfC5F48c30234C16c1389e8CdC572C,11882721,1613676626
0xd1Fc6718c5b5f5CCd1e840B00a874bD56fFd0534,0x0F1aB924fbAd4525578011b102604D3e2F11F9Ef,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11882878,1613678751
0x0652687E87a4b8b5370b05bc298Ff00d205D9B5f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE0aD1806Fd3E7edF6FF52Fdb822432e847411033,11884139,1613695406
0x13Cd8c3be06BaaE672f64bf3F59331B39A5ed5e9,0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11885605,1613714959
0x652BD4d7DaA00A690Abf404837ca0d163209d66E,0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,0xdAC17F958D2ee523a2206206994597C13D831ec7,11885649,1613715520
0xf4F885137C916D39e0Ede2141e3fd61f46bD1eb1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xea6412Fb370e8d1605E6aEeAA21aD07C3C7e9F24,11887447,1613738915
0xbE566973BE1d03D32Bf9aE5eCc16f3Ee9cd3c4f7,0x1fDaB294EDA5112B7d066ED8F2E4E562D5bCc664,0xdAC17F958D2ee523a2206206994597C13D831ec7,11888200,1613748843
0x96F5b7C2bE10dC7dE02Fa8858A8f1Bd19C2fA72A,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11889563,1613767094
0x9c86BC3C72Ab97c2234CBA8c6c7069009465AE86,0x2B89bF8ba858cd2FCee1faDa378D5cd6936968Be,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11889797,1613770191
0xD7DbFBF98e1d4cEeD14607f93Fe2Acf537D375dA,0x5245C0249e5EEB2A0838266800471Fd32Adb1089,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11900664,1613915784
0xFe66A06310D805cE363fA67194807DF74f5B0c18,0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11900933,1613919374
0x611b6CEb9fF992EaE47993d0232f95061FBaa257,0x79A91cCaaa6069A571f0a3FA6eD257796Ddd0eB4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11903338,1613950192
0x62bE9320590fF4c732445510f7dC41C725355fc1,0x043942281890d4876D26BD98E2BB3F662635DFfb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11903783,1613955987
0xB0484fB3aC155AaF7d024b20f1a569ddD6332c32,0x1456688345527bE1f37E9e627DA0837D6f08C925,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11903790,1613956120
0x4970b5B19dC5862CbbC9E9e67Da553fe78605003,0x043942281890d4876D26BD98E2BB3F662635DFfb,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11903827,1613956581
0xFe308FE2Eb938F772807AEc2E87Fc762d47c40E0,0x1456688345527bE1f37E9e627DA0837D6f08C925,0x92E187a03B6CD19CB6AF293ba17F2745Fd2357D5,11903861,1613957094
0x717385e1a702F90B6Eb8Cd23150702Ca7217b626,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDDB3422497E61e13543BeA06989C0789117555c5,11906655,1613994860
0x938625591ADb4e865b882377e2c965F9f9b85E34,0x24A6A37576377F63f194Caa5F518a60f45b42921,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11910124,1614040696
0xD3c41c080a73181e108E0526475a690F3616a859,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11910395,1614044640
0xd7a9E7F180556A7B640E225F8BAB5400Ec03803B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc163EaDe1a642D8ccEf1046bAE2569A00cB647Ed,11911577,1614060551
0x01b07dB89436Ae078f949cC539697C490EEB539a,0x63B8b7d4A3EFD0735c4BFFBD95B332a55e4eB851,0x7bE00ed6796B21656732E8f739Fc1b8F1C53DA0D,11911947,1614065507
0xEB0bC2816e8DceE567FfD634447eABF471e2DcFD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC8120381FFaAE4c79dd51f71affdc9F88420B505,11915459,1614111015
0x91A48c69Ec3f3cE855FE5054F82D2bef8Fd66C43,0xcb46C550539ac3DB72dc7aF7c89B11c306C727c2,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,11917476,1614137850
0xA35fdD9DD4da2F4D212A8AA409218059A0d7DFeE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcb46C550539ac3DB72dc7aF7c89B11c306C727c2,11917518,1614138430
0x32F951C0eAA875fa945E99f95791149B9d1Ec13e,0x2656754E71F063889Ecf3e17BB7dfd0975DC3C87,0xdAC17F958D2ee523a2206206994597C13D831ec7,11919292,1614162694
0x75382c52b6F90B3f8014BfcadAC2386513F1e3bC,0x607F4C5BB672230e8672085532f7e901544a7375,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11921950,1614198236
0xBE71372995E8e920E4E72a29a51463677A302E8d,0x888888435FDe8e7d4c54cAb67f206e4199454c60,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11922466,1614205313
0x7F75e895b3834707a24404A4B4D581E39B964597,0xc15A251158A3A98F868425fB2B2ee198De4759B5,0xe067B137881A65689773F2cC3C199B21b258303d,11925858,1614249910
0x02085E17Ec3530A702E9a15154E1d1b4A53F8352,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,11925901,1614250362
0xf9fF921E63B525A73dD3cF57463da53138358A49,0xb58DFBB72e648a0b035B8C85B3628123CC9bb881,0xdAC17F958D2ee523a2206206994597C13D831ec7,11927861,1614276837
0x5e496B7D72362ADd1EEA7D4903Ee2732cD00587d,0x99fE3B1391503A1bC1788051347A1324bff41452,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11928240,1614281583
0x31fa985bB0C282a814E7f3f0Dce88B2A44197F60,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11932152,1614333526
0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,11937674,1614406382
0x05Cc2e064e0B48e46015EAd9961F1391d74E5F83,0x297D33e17e61C2Ddd812389C2105193f8348188a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11940735,1614447506
0x5EEFa659aDd8c59FC4D672BF9a70F8a14dBf3703,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11943152,1614479393
0x910068eDC897ffB049D8457258c755f3D20ad890,0xbC81BF5B3173BCCDBE62dba5f5b695522aD63559,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11953388,1614615966
0xcFe93482bB4F48Fb4C60C8966e2656244A731403,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11957781,1614674077
0x867AD1D3A1317B7A1d5172221C26931A36002E0e,0x5cAf454Ba92e6F2c929DF14667Ee360eD9fD5b26,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11958464,1614683297
0x577959C519c24eE6ADd28AD96D3531bC6878BA34,0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11962334,1614734453
0xb1EECFea192907fC4bF9c4CE99aC07186075FC51,0x2aECCB42482cc64E087b6D2e5Da39f5A7A7001f8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11963372,1614748958
0x08C92FB7c4902baBD2B6D5E51760E13A719AccfA,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x7B73A9E765b947b4EeB05Cf7dd17EEFAaC1B1575,11963876,1614755269
0x7b0C64b0aBBa1C7404641a1521eA93078e5c6F35,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x7F701650C116b5a2338b6eED6be0b924fC9A1551,11963890,1614755502
0x6d9017a66AE604A5F6CAd44212dbA3a3DCf4FcB1,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x7570003F85d0c362333e1668BFD638c7f34a259b,11963900,1614755643
0xFAf5125553f669250c44C7A38C4208ba45E3F18E,0x368df85396Be56f1D475E5D10339211a77e13C32,0x6B175474E89094C44Da98b954EedeAC495271d0F,11964071,1614758495
0x87619715b9E5beEe8F2CB1d33387ea6fC6b2Ce34,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x89472e02e3550FD52971Ed89A2682613B2C97199,11964104,1614758928
0x54ca5B62D3D0540fC5be9fC560721797ed202B97,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xE7eE0b13928aFEE21a634deBBe59693b13658420,11964160,1614759806
0x96BB6cc6A5bD110F3b5712Ffa70527e0c9C84405,0x89472e02e3550FD52971Ed89A2682613B2C97199,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11972663,1614872646
0x328dFd0139e26cB0FEF7B0742B49b0fe4325F821,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11976550,1614923779
0xB2338386eA541225A21B1A22702bB8C5fC5766DE,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11976610,1614924551
0x32dd66aBeBF9b72562A3F6323c254822C28A8972,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,0xDFe66B14D37C77F4E9b180cEb433d1b164f0281D,11976671,1614925388
0x5aA0d5E927C7dcBCA012dEbA031F68BE7B203092,0x7BD198b9107496fD5cC3d7655AF52f43a8eDBc4C,0xe1406825186D63980fd6e2eC61888f7B91C4bAe4,11979890,1614968045
0x1803a3386d44f65746403060aB0137682F554484,0x7BD198b9107496fD5cC3d7655AF52f43a8eDBc4C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11981400,1614988283
0xaB41806065E94cd2B4176860A99E57865103f8dd,0x3D0293f06daF4311B482564330D57C8Db6C10893,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11982508,1615002762
0x0a54d4b378C8dBfC7bC93BE50C85DebAFdb87439,0x19D97D8fA813EE2f51aD4B4e04EA08bAf4DFfC28,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11986131,1615050125
0xF9440fEDC72A0B8030861DcDac39A75b544E7A3c,0x7e7E112A68d8D2E221E11047a72fFC1065c38e1a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11986240,1615051596
0xb49CEFaaaFF2453E5c21f6c04fd82463460D2bF9,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xcAaa93712BDAc37f736C323C93D4D5fDEFCc31CC,11992681,1615137943
0x87B6f3A2DC6E541A9ce40E58f517953782Ae614E,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12000196,1615237495
0x3d455a28F902b253Ffbc141cA168015C2DE8b420,0xb5317944aC530A8fA9D31CbFb01fa5154F874CfA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12001268,1615252040
0xdAf05f63B825A307525a51d6A3709ABBFb618Ced,0xad7BFDCe99D4D8eb77C77e50a5aA4E6e526FD8f6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12001277,1615252141
0x49ebf445FE95906E152460b5175a82FAfF8807D8,0xbf1F9A14F3ba62370215eA0f476a99eD17225b74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12001287,1615252230
0x683B757F9CF20C63A466820eaDD2C9a2bb52763a,0x7Bf2aF90d8B06271086653299F85346e53A4c64c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12001303,1615252405
0xb89a553Fb0e6Fc3A6933882A59e9d047bc5b3D07,0xb825FF3Ca3454C133a9747Fb15a0EE1f51309D0A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12001310,1615252458
0x3992E5321586e012cbF9f4940CbaDB0e8438d678,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdf48cd3b64766957B230314Ee93bFbeF9582cDeb,12001318,1615252592
0x33cf8122Cc30c0BC53F05862DcdB506aa7c823D6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc22c6C6e1c78d1996B81782eBE750d96721ba4EC,12001544,1615255720
0x281D683Ab9D0343823E9E587428D32c6b7B81b30,0x0bB7c1Ef0ECFB8D9e59A72cFD14996f6FFD69892,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12002026,1615262222
0x1678Df44f7b3DaB87dcEbe0d9468875AE98f5739,0x091a6f8af12325dC1465efeE1E1A4298E1fF1B5f,0xdAC17F958D2ee523a2206206994597C13D831ec7,12002060,1615262755
0xcc8D4DcCDF7cBE7A3499E78594C4A1d77F569b9B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDc7eE965B4F62C1Ed2A2da72B20a143Bfe31fD32,12005281,1615306083
0x08c6661e09358ea610F46442Cd768c65A2C0c4E9,0x0F10E6ec76346c2362897BFe948c8011BB72880F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12006608,1615323376
0x77337FF10206480739a768124A18f3aA8C089153,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEBd9D99A3982d547C5Bb4DB7E3b1F9F14b67Eb83,12007648,1615337676
0x96ec5676C211dDc7A3B557698347F1cE5731619E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF9F3AEc20B51c04625748007Bb244191ce18b44c,12008326,1615346694
0x9E48FaDf799E0513d2EF4631478ea186741fA617,0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12009641,1615363710
0xA38ed6A0b116DA4CFED9084A0aefFd4DAB5f8390,0x78474F29aF6D4EB0cfB3168eff1c117cf13569e8,0xDFe66B14D37C77F4E9b180cEb433d1b164f0281D,12009921,1615367626
0x386CeeD300A9EEe962F3Ef10ef6d04dCa7B9216d,0x78474F29aF6D4EB0cfB3168eff1c117cf13569e8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12010052,1615369245
0x00aDdA4BaAbB466AC07ff780E1052E3110F2c4E0,0xA23D33D5e0a61bA81919bfD727c671bB03ab0feA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12010273,1615372247
0xC51c1138D811133fBD164e1BfCAa814D04295AF5,0x297D33e17e61C2Ddd812389C2105193f8348188a,0xe1406825186D63980fd6e2eC61888f7B91C4bAe4,12011636,1615390424
0x98538aCD76451191803e1550B5CEEd3cBA4E2289,0x297D33e17e61C2Ddd812389C2105193f8348188a,0x7BD198b9107496fD5cC3d7655AF52f43a8eDBc4C,12011782,1615392442
0x03739652e539D2C62d79ba75d06a601e23Dddaf7,0x25fC63BAd0681b41B354f4F568c80aE1F8815128,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12013356,1615413170
0xA872D244B8948DFD6Cb7Bd19f79E7C1bfb7DB4a0,0x9C78EE466D6Cb57A4d01Fd887D2b5dFb2D46288f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12016971,1615461629
0x3528185fDE2eEF9eca1baDC4Cf5b4fE767B6e0FC,0x76280AF9D18a868a0aF3dcA95b57DDE816c1aaf2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12019695,1615498262
0x7b4fee49C2944f6C3BE2711Bde94473105cB0520,0x046aeCcFf0A2885041e6f337de72702B2f9dB375,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12021515,1615522668
0x31F3E33a3B5D1eB264B8e4023F9F76B7cc09Bbd0,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x94f47ecfb60c20cEFe4d9F90263d810d5214bB0E,12021983,1615528672
0xAbEEB13b9C48B89eFA9d13A5436a95c53Db08eAb,0x226bb599a12C826476e3A771454697EA52E9E220,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12022374,1615533950
0x16D6Ddf22fFdbc3793400AAEEb2aB51dCfb9e428,0xb1f871Ae9462F1b2C6826E88A7827e76f86751d4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12023822,1615554130
0x69d4f0e72A9De650dd3Fe1f185Ed3bF1E9E7E3ED,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x6FC2f1044A3b9bB3e43A43EC8F840843Ed753061,12024767,1615566967
0xbF0B9E1789af521b783Bfa4Ed6FD834E9bb2ADD3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc666081073E8DfF8D3d1c2292A29aE1A2153eC09,12024825,1615567666
0x7835cB043e8d53a5b361D489956d6c30808349da,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,12026293,1615586785
0x55e011B7cCd001037eCD5120F5a6E0D648F1F2cC,0x983F6d60db79ea8cA4eB9968C6aFf8cfA04B3c63,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12030520,1615642707
0x9Cf72eEBD6155250bcE0Dc71506579E8ee44764f,0x0000000000004946c0e9F43F4Dee607b0eF1fA1c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12032976,1615675320
0x39c70e83D9535d5c9De81A8092697cc733Ff4863,0xa1454f9c704AF96636F3A7532b9a04c411f85680,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12034301,1615693073
0xf5ca27927Ffb16BD8C870Dcb49750146CCe8217c,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12035553,1615709756
0x170021f229C8850B76222b0318d3c5B3F3385F4F,0xA6621965508BF4f41927c63793B493Fa12cBae6d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12038040,1615742941
0x7561dD6A3676a74e0E7533CeA42e4a406774EBEE,0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12040281,1615772280
0x689aDdDB1b4e80EFaBbF2E099ef782938a59a343,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x1062aD0E59fa67fa0b27369113098cC941Dd0D5F,12041450,1615788315
0x3074ebfdF7A1047716C8879341206dD04d69E974,0x4d0c808D21c56e91bdf61A78245231e9C1C5e027,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12047413,1615867280
0xF04daC9cf12Fd8a2b0828a4Ba69f496ABCaa21A3,0xb4FBed161bEbcb37afB1Cb4a6F7cA18b977cCB25,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12049236,1615892366
0xD1B430Eb6F5de67Cc2f2FCCFA559b8dB70D9d96D,0x965697b4ef02F0DE01384D0d4F9F782B1670c163,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12049979,1615902318
0x7f8F7Dd53D1F3ac1052565e3ff451D7fE666a311,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12050228,1615905333
0x9D86CC3B0a844bA368e26E2C35dd2898e8014179,0x5bC0531961ac966486F53e34E6FB3b16EAf3ab4c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12050400,1615908030
0x90825ADd1AD30d7DCeFEa12c6704A192be6eE94E,0x69BbE2FA02b4D90A944fF328663667DC32786385,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,12052776,1615938415
0xC6c6d9c43B64bAbb62FE9667563122831D454CC0,0x84810bcF08744d5862B8181f12d17bfd57d3b078,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12052964,1615941551
0xc492ff23bC32c078Ad429a93d61aEca7AcD47628,0x1571eD0bed4D987fe2b498DdBaE7DFA19519F651,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12053522,1615948752
0xc7FF546c6CbC87Ad9f6F557db5A0df5c742cA440,0x2aA5cE395b00CC486159aDbDD97c55b535CF2cf9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12057587,1616002915
0xb670373863Ce64F040B7c10bEE79c40CE12CaCBA,0x99ea4dB9EE77ACD40B119BD1dC4E33e1C070b80d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12060823,1616046431
0xCdE72A11ec5195FD3A58e347d5D9d6AE19f17939,0x723db128F0eD56e5db91326C813eAe87B460Be04,0xdAC17F958D2ee523a2206206994597C13D831ec7,12061849,1616060052
0x14994c09C42644BfC0a00eBB356a12a530Da1E58,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeAD35F584B21FE77bd7673921e909032101DbdE5,12062910,1616073850
0x33D2033CA58A66f039388E23cc906249B02b7006,0x43F5E4ae7a5eD4c92Ef99800D75bedac01665Cea,0x6B175474E89094C44Da98b954EedeAC495271d0F,12063611,1616083195
0xd1d66e023C52971f5501dc155dc9F945F3c0B9BC,0x08d32b0da63e2C3bcF8019c9c5d849d7a9d791e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12064593,1616095918
0x9BffA3ce3E56d0d26447a45771FEc76bD4173022,0xba100000625a3754423978a60c9317c58a424e3D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12066381,1616119870
0x7F47F6F695dDF8316f368a8A99122A081e118bd0,0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12066392,1616119971
0x2007815bd299786A117Dda62566D6dbaA416926c,0x35A18000230DA775CAc24873d00Ff85BccdeD550,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12066409,1616120197
0x9323161fAF56dd09Cb32ace72c20DBD96B96D386,0x3a3A65aAb0dd2A17E3F1947bA16138cd37d08c04,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12066410,1616120205
0x8Ff9529e81c03C109A9e9c848cB3AC7615CE86CA,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12066495,1616121249
0x097b21e4784c2B224FD8B880939f75B2E9f4dBa5,0x024B6e7DC26F4d5579bDD936F8d7BC31f2339999,0xdAC17F958D2ee523a2206206994597C13D831ec7,12066910,1616126489
0x73b1183940297cE6ecb772ae9CEdaCa7fCDc30a5,0x5DE7Cc4BcBCa31c473F6D2F27825Cfb09cc0Bb16,0xdAC17F958D2ee523a2206206994597C13D831ec7,12068279,1616145099
0x9D45081706102E7aadDD0973268457527722E274,0x579CEa1889991f68aCc35Ff5c3dd0621fF29b0C9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12068867,1616153113
0x670E762497a87B40735380347f87a1E8a36F4b47,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE60017a033229af351827f0C8FF0D5a2E256B9Ef,12073790,1616217801
0x986627dB5E4AAE987f580feB63D475992e5aC0AE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD5cd84D6f044AbE314Ee7E414d37cae8773ef9D3,12079705,1616296695
0x7E6782E37278994d1e99f1a5d03309B4b249d919,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,12082855,1616339410
0x5BCF7C79f0b0Ddb5ADB5824A21e784d384793572,0x6c28AeF8977c9B773996d0e8376d2EE379446F2f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12083545,1616348014
